person_id,name,category
64,Apache Hadoop,Technologies
64,Architect,Experiences
64,Architectural Reviews,Code Involvement
64,C/C++,Languages
64,Consumer Infrastructure,Domains
64,Data,Function Types
64,Engineering,Function Types
64,Flex,Languages
64,Java,Languages
64,Javascript,Languages
64,Jumper,Traits
64,Lead,Experiences
64,Manager,Experiences
64,Mid Stage (Series B Ð Series C),Company Stage
64,PHP,Languages
64,Scala,Languages
64,Senior,Experiences
64,Still Codes,Code Involvement
64,Up to 15,Team Management
214,Architect,Experiences
214,Engineering,Function Types
214,Enterprise App,Domains
214,Enterprise Infrastructure,Domains
214,Flex,Languages
214,Hibernate,Technologies
214,Java,Languages
214,Javascript,Languages
214,Lead,Experiences
214,Likely to Move,Traits
214,Spring,Technologies
214,Step-Up VP,Experiences
461,Apache Hadoop,Technologies
461,Consulting,Function Types
461,Engineering,Function Types
461,Flex,Languages
461,Hibernate,Technologies
461,Java,Languages
461,Javascript,Languages
461,Jumper,Traits
461,Lead,Experiences
461,Mobile,Specialties
461,MongoDB,Technologies
461,Node.js,Technologies
461,PERL,Languages
461,Ruby,Languages
461,Spring,Technologies
2138,Architect,Experiences
2138,Engineering,Function Types
2138,Lead,Experiences
2358,Engineering,Function Types
2358,Enterprise App,Domains
2358,Enterprise Infrastructure,Domains
2358,Java,Languages
2358,Jumpy,Traits
2358,Junior,Experiences
2358,Marketing,Function Types
2358,Mid-Level,Experiences
2358,Mobile,Specialties
2358,Senior,Experiences
2358,UX/UI,Specialties
4364,Apache Cassandra,Technologies
4364,Apache Hadoop,Technologies
4364,Apache Kafka,Technologies
4364,Architect,Experiences
4364,aws,Technologies
4364,C/C++,Languages
4364,CXO,Experiences
4364,Engineering,Function Types
4364,HTML5/CSS3,Languages
4364,Java,Languages
4364,Javascript,Languages
4364,Jumper,Traits
4364,Manager,Experiences
4364,Marketing,Function Types
4364,Senior,Experiences
4364,VP,Experiences
4755,Apache Hadoop,Technologies
4755,Backend,Specialties
4755,Consumer App,Domains
4755,Consumer Infrastructure,Domains
4755,Data,Function Types
4755,Engineering,Function Types
4755,Enterprise App,Domains
4755,Enterprise Infrastructure,Domains
4755,Java,Languages
4755,Javascript,Languages
4755,Jumpy,Traits
4755,Lead,Experiences
4755,Scala,Languages
4755,Senior,Experiences
4939,Apache Hadoop,Technologies
4939,C/C++,Languages
4939,Data,Function Types
4939,Engineering,Function Types
4939,Java,Languages
4939,Lead,Experiences
4939,Machine Learning,Skills
5811,Mid-Level,Experiences
5811,Product Management,Function Types
5959,Apache Hadoop,Technologies
5959,Engineering,Function Types
5959,Java,Languages
5959,Lead,Experiences
5959,Mid-Level,Experiences
5959,Scala,Languages
5959,Senior,Experiences
6947,Backend,Specialties
6947,Engineering,Function Types
6947,Enterprise App,Domains
6947,Enterprise Infrastructure,Domains
6947,Frontend,Specialties
6947,HTML5/CSS3,Languages
6947,Java,Languages
6947,Javascript,Languages
6947,Jumper,Traits
6947,Lead,Experiences
6947,Mid-Level,Experiences
6947,Senior,Experiences
6947,Step-Up VP,Experiences
9675,Apache Hadoop,Technologies
9675,Apache Kafka,Technologies
9675,Apache Spark,Technologies
9675,Engineering,Function Types
9675,Lead,Experiences
9675,Mid-Level,Experiences
9675,Senior,Experiences
9866,Engineering,Function Types
9866,Java,Languages
9866,Javascript,Languages
9866,Jumper,Traits
9866,Manager,Experiences
9866,PERL,Languages
9866,PHP,Languages
9866,Python,Languages
9866,Senior,Experiences
10511,Engineering,Function Types
10511,Lead,Experiences
10511,Mid-Level,Experiences
10511,Senior,Experiences
10522,Architect,Experiences
10522,Engineering,Function Types
10522,Lead,Experiences
10522,Senior,Experiences
11068,C/C++,Languages
11068,Engineering,Function Types
11068,Javascript,Languages
11068,Lead,Experiences
11068,Mid-Level,Experiences
11068,PHP,Languages
11068,Ruby,Languages
11068,Senior,Experiences
12946,Change Management,Skills
12946,Consumer App,Domains
12946,Consumer Infrastructure,Domains
12946,Data,Function Types
12946,DevOps,Specialties
12946,Director,Experiences
12946,Engineering,Function Types
12946,Enterprise App,Domains
12946,Enterprise Infrastructure,Domains
12946,Junior,Experiences
12946,Late Stage (Series D Ð Public),Company Stage
12946,Lead,Experiences
12946,Likely to Move,Traits
12946,Manager,Experiences
12946,Mid Stage (Series B Ð Series C),Company Stage
12946,Non-Technical,Code Involvement
12946,Operations,Function Types
12946,Software Systems,Specialties
12946,Step-Up VP,Experiences
12946,Up to 15,Team Management
12946,Virtualization,Skills
13034,Engineering,Function Types
13034,Lead,Experiences
13034,Mid-Level,Experiences
13034,Senior,Experiences
15526,Architect,Experiences
15526,Engineering,Function Types
15526,Java,Languages
15526,Javascript,Languages
15526,Jumpy,Traits
15526,Lead,Experiences
15526,MongoDB,Technologies
15526,PERL,Languages
15526,PHP,Languages
15526,Python,Languages
15526,Redis,Technologies
15526,Ruby,Languages
16235,Engineering,Function Types
16235,Flex,Languages
16235,Java,Languages
16235,Javascript,Languages
16235,Lead,Experiences
16235,Operations,Function Types
16235,PERL,Languages
16491,Consumer App,Domains
16491,Data,Function Types
16491,Data Science,Specialties
16491,Engineering,Function Types
16491,Enterprise App,Domains
16491,Lead,Experiences
16653,Data,Function Types
16653,Engineering,Function Types
16653,Lead,Experiences
16653,Manager,Experiences
16653,Python,Languages
16653,Ruby,Languages
16654,Apache Struts,Technologies
16654,Consumer App,Domains
16654,Consumer Infrastructure,Domains
16654,Engineering,Function Types
16654,Java,Languages
16654,Javascript,Languages
16654,Lead,Experiences
16654,Manager,Experiences
16654,Spring,Technologies
16755,Engineering,Function Types
16755,Junior,Experiences
16758,Engineering,Function Types
16758,Junior,Experiences
16758,Mid-Level,Experiences
16801,Engineering,Function Types
16801,Junior,Experiences
16801,Lead,Experiences
16801,Mid-Level,Experiences
16801,Step-Up VP,Experiences
16807,Backend,Specialties
16807,Engineering,Function Types
16807,Lead,Experiences
16807,Senior,Experiences
17580,Architect,Experiences
17580,Consumer Infrastructure,Domains
17580,Engineering,Function Types
17580,Enterprise Infrastructure,Domains
17589,Consumer App,Domains
17589,Consumer Infrastructure,Domains
17589,Engineering,Function Types
17589,Enterprise Infrastructure,Domains
17589,Jumper,Traits
17589,Lead,Experiences
17589,Senior,Experiences
17592,Apache Hadoop,Technologies
17592,Consumer App,Domains
17592,Consumer Infrastructure,Domains
17592,Engineering,Function Types
17592,Enterprise App,Domains
17592,Enterprise Infrastructure,Domains
17592,Frontend,Specialties
17592,HTML5/CSS3,Languages
17592,Jumpy,Traits
17592,Lead,Experiences
17592,Machine Learning,Skills
17592,saas (software-as-a-service),Domains
17592,Senior,Experiences
17592,Up to 30,Team Management
18010,Engineering,Function Types
18010,Java,Languages
18010,Javascript,Languages
18010,Lead,Experiences
18010,PHP,Languages
18010,Python,Languages
18010,Senior,Experiences
19345,Apache Hadoop,Technologies
19345,Architect,Experiences
19345,Backend,Specialties
19345,C#,Languages
19345,Consumer App,Domains
19345,Consumer Infrastructure,Domains
19345,Data,Function Types
19345,Data Engineering,Specialties
19345,Data Pipelines,Skills
19345,Data Processing,Skills
19345,Engineering,Function Types
19345,Enterprise App,Domains
19345,Enterprise Infrastructure,Domains
19345,Extract Transform Load (ETL),Skills
19345,Flash,Technologies
19345,Frontend,Specialties
19345,Hibernate,Technologies
19345,Hopper,Traits
19345,HTML5/CSS3,Languages
19345,Java,Languages
19345,Javascript,Languages
19345,Jumper,Traits
19345,Jumpy,Traits
19345,Lead,Experiences
19345,Machine Learning,Skills
19345,Mobile,Specialties
19345,.NET,Technologies
19345,PERL,Languages
19345,PHP,Languages
19345,Python,Languages
19345,Scala,Languages
19345,Senior,Experiences
19345,Up to 30,Team Management
19345,UX/UI,Specialties
19399,Backend,Specialties
19399,C/C++,Languages
19399,Consumer App,Domains
19399,Consumer Infrastructure,Domains
19399,Engineering,Function Types
19399,Enterprise App,Domains
19399,Enterprise Infrastructure,Domains
19399,Frontend,Specialties
19399,Java,Languages
19399,Junior,Experiences
19399,Mid-Level,Experiences
19399,Mobile,Specialties
19404,Apache Hadoop,Technologies
19404,Apache Solr,Technologies
19404,Architect,Experiences
19404,Backend,Specialties
19404,Consumer App,Domains
19404,Data,Function Types
19404,Data Processing,Skills
19404,Engineering,Function Types
19404,Java,Languages
19404,Jumpy,Traits
19404,Lead,Experiences
19404,PHP,Languages
19404,Project Management,Function Types
19404,Python,Languages
19404,Quality Assurance,Function Types
19404,Ruby,Languages
19404,Ruby on Rails,Technologies
19404,Senior,Experiences
19404,Up to 50,Team Management
19404,White Box,Specialties
19415,Apache Struts,Technologies
19415,Consumer App,Domains
19415,Engineering,Function Types
19415,Enterprise App,Domains
19415,Java,Languages
19415,Javascript,Languages
19415,Jumper,Traits
19415,Lead,Experiences
19415,Likely to Move,Traits
19415,Mobile,Specialties
19415,Non-Web Application,Engineering
19415,Performance,Skills
19415,Senior,Experiences
19415,Spring,Technologies
19415,Step-Up VP,Experiences
20170,Engineering,Function Types
20170,Flex,Languages
20170,Java,Languages
20170,Javascript,Languages
20170,Lead,Experiences
20170,PHP,Languages
20170,Senior,Experiences
20170,Step-Up VP,Experiences
20523,Apache Hadoop,Technologies
20523,C/C++,Languages
20523,Data,Function Types
20523,Engineering,Function Types
20523,Finance & Accounting,Function Types
20523,Java,Languages
20523,Javascript,Languages
20523,Machine Learning,Skills
20523,Senior,Experiences
21260,Apache Hadoop,Technologies
21260,Apache HTTP Server,Technologies
21260,Backend,Specialties
21260,C/C++,Languages
21260,Consumer App,Domains
21260,Content Management,Skills
21260,Data,Function Types
21260,Data Analyst,Specialties
21260,Data Analytics,Skills
21260,Data Engineering,Specialties
21260,Data Pipelines,Skills
21260,Data Processing,Skills
21260,Engineering,Function Types
21260,Executive Management,Function Types
21260,Extract Transform Load (ETL),Skills
21260,Frontend,Specialties
21260,Java,Languages
21260,Jumper,Traits
21260,Likely to Move,Traits
21260,Manager,Experiences
21260,Model-View-Controller (MVC),Skills
21260,MySQL,Technologies
21260,Nginx,Technologies
21260,Product Management,Function Types
21260,Python,Languages
21260,Quality Assurance,Function Types
21260,Service Oriented Architecture (SOA),Skills
21260,Up to 15,Team Management
21260,XML,Languages
23638,Apache Hadoop,Technologies
23638,C#,Languages
23638,C/C++,Languages
23638,Engineering,Function Types
23638,Enterprise App,Domains
23638,Enterprise Infrastructure,Domains
23638,Finance & Accounting,Function Types
23638,HTML5/CSS3,Languages
23638,Java,Languages
23638,Javascript,Languages
23638,Jumpy,Traits
23638,Mobile,Specialties
23638,Python,Languages
23638,Ruby,Languages
23638,Senior,Experiences
28403,Apache Hadoop,Technologies
28403,Backend,Specialties
28403,C/C++,Languages
28403,Data,Function Types
28403,Engineering,Function Types
28403,Flex,Languages
28403,Java,Languages
28403,Network Programming,Skills
28403,PERL,Languages
28403,Python,Languages
28403,Senior,Experiences
28403,Spring,Technologies
28403,Storage Programming,Skills
29838,Architect,Experiences
29838,Backend,Specialties
29838,Consumer Infrastructure,Domains
29838,Data,Function Types
29838,Engineering,Function Types
29838,Enterprise Infrastructure,Domains
29838,Java,Languages
29838,Lead,Experiences
29838,Manager,Experiences
29838,Scala,Languages
29838,Senior,Experiences
30271,Apache Hadoop,Technologies
30271,Architect,Experiences
30271,Data,Function Types
30271,Engineering,Function Types
30271,Java,Languages
30271,Lead,Experiences
30271,Python,Languages
30271,Senior,Experiences
31213,C/C++,Languages
31213,Consumer App,Domains
31213,Consumer Infrastructure,Domains
31213,Data,Function Types
31213,Engineering,Function Types
31213,Enterprise App,Domains
31213,Enterprise Infrastructure,Domains
31213,Machine Learning,Skills
31213,Python,Languages
31213,Senior,Experiences
31309,Consumer App,Domains
31309,Consumer Infrastructure,Domains
31309,Engineering,Function Types
31309,Enterprise App,Domains
31309,Enterprise Infrastructure,Domains
31309,Lead,Experiences
31309,Manager,Experiences
31309,Senior,Experiences
32150,Architect,Experiences
32150,Data,Function Types
32150,Engineering,Function Types
32150,Lead,Experiences
32150,Mid-Level,Experiences
32150,Senior,Experiences
32166,Android,Skills
32166,Architect,Experiences
32166,Backend,Specialties
32166,C#,Languages
32166,C/C++,Languages
32166,Engineering,Function Types
32166,Frontend,Specialties
32166,Hibernate,Technologies
32166,Java,Languages
32166,Javascript,Languages
32166,Jumpy,Traits
32166,Mobile,Specialties
32166,PERL,Languages
32166,PHP,Languages
32166,Ruby,Languages
32166,Senior,Experiences
32166,Spring,Technologies
32291,Apache Struts,Technologies
32291,Architect,Experiences
32291,Backend,Specialties
32291,Consumer App,Domains
32291,Consumer Infrastructure,Domains
32291,Early Stage (Seed Ð Series A),Company Stage
32291,Engineering,Function Types
32291,Enterprise App,Domains
32291,Enterprise Infrastructure,Domains
32291,Frontend,Specialties
32291,Hibernate,Technologies
32291,Java,Languages
32291,Javascript,Languages
32291,Lead,Experiences
32291,Manager,Experiences
32291,Mid Stage (Series B Ð Series C),Company Stage
32291,Python,Languages
32291,Scala,Languages
32291,Senior,Experiences
32291,Still Codes,Code Involvement
32291,Up to 15,Team Management
32860,Architect,Experiences
32860,Engineering,Function Types
32860,Mid-Level,Experiences
33211,Apache Spark,Technologies
33211,Artificial Intelligence,Skills
33211,Big Data,Skills
33211,Data Analyst,Specialties
33211,Deep Learning,Skills
33211,Director,Experiences
33211,Engineering,Function Types
33211,Executive Management,Function Types
33211,Java,Languages
33211,Jumper,Traits
33211,Lead,Experiences
33211,Machine Learning,Skills
33211,Manager,Experiences
33211,Mid-Level,Experiences
33211,Python,Languages
33211,Scala,Languages
33211,Senior,Experiences
33211,Step-Up VP,Experiences
33211,VP,Experiences
33591,Architect,Experiences
33591,Backend,Specialties
33591,Business Intelligence,Skills
33591,Data,Function Types
33591,Data Engineering,Specialties
33591,Data Processing,Skills
33591,Engineering,Function Types
33591,Extract Transform Load (ETL),Skills
33591,Lead,Experiences
33591,Performance,Skills
33591,SQL,Languages
33591,SQL Server,Technologies
33760,Apache Hadoop,Technologies
33760,Engineering,Function Types
33760,Hibernate,Technologies
33760,Java,Languages
33760,Manager,Experiences
33760,Spring,Technologies
33781,Consumer App,Domains
33781,Engineering,Function Types
33781,Enterprise App,Domains
33781,Enterprise Infrastructure,Domains
33781,Manager,Experiences
33781,Mid-Level,Experiences
33781,Product Management,Function Types
33781,Senior,Experiences
34059,Architect,Experiences
34059,Backend,Specialties
34059,C/C++,Languages
34059,Consumer App,Domains
34059,Consumer Infrastructure,Domains
34059,Engineering,Function Types
34059,Enterprise App,Domains
34059,Enterprise Infrastructure,Domains
34059,Flash,Technologies
34059,Frontend,Specialties
34059,HTML5/CSS3,Languages
34059,Java,Languages
34059,Javascript,Languages
34059,Lead,Experiences
34059,Machine Learning,Skills
34059,Python,Languages
34059,Senior,Experiences
34721,Apache Hadoop,Technologies
34721,Architect,Experiences
34721,C/C++,Languages
34721,Data,Function Types
34721,Engineering,Function Types
34721,Java,Languages
34721,Lead,Experiences
34721,Mid-Level,Experiences
34721,PERL,Languages
34721,PHP,Languages
34721,Python,Languages
34721,Scala,Languages
35165,Architect,Experiences
35165,C#,Languages
35165,C/C++,Languages
35165,Engineering,Function Types
35165,Java,Languages
35165,Jumper,Traits
35165,.NET,Technologies
35165,Python,Languages
35233,Engineering,Function Types
35233,Lead,Experiences
35233,Senior,Experiences
35236,Apache Hadoop,Technologies
35236,Architect,Experiences
35236,Backend,Specialties
35236,C/C++,Languages
35236,Early Stage (Seed Ð Series A),Company Stage
35236,Engineering,Function Types
35236,Java,Languages
35236,Late Stage (Series D Ð Public),Company Stage
35236,Lead,Experiences
35236,Manager,Experiences
35236,Mid Stage (Series B Ð Series C),Company Stage
35236,Senior,Experiences
35275,Architect,Experiences
35275,Engineering,Function Types
35275,Java,Languages
35275,Lead,Experiences
35275,Mid-Level,Experiences
36677,Consumer Infrastructure,Domains
36677,Enterprise Infrastructure,Domains
36677,Junior,Experiences
36677,Mid-Level,Experiences
36677,Operations,Function Types
36677,Python,Languages
37277,Consumer App,Domains
37277,Consumer Infrastructure,Domains
37277,Django,Technologies
37277,Engineering,Function Types
37277,Enterprise Infrastructure,Domains
37277,Java,Languages
37277,Javascript,Languages
37277,Mid-Level,Experiences
37277,Mobile,Specialties
37277,Node.js,Technologies
37277,PHP,Languages
37277,Python,Languages
37277,Ruby,Languages
37277,Scala,Languages
37277,Senior,Experiences
37285,Architect,Experiences
37285,Engineering,Function Types
37285,Jumper,Traits
37285,Mid-Level,Experiences
37285,MongoDB,Technologies
37285,Operations,Function Types
37285,PHP,Languages
37285,Ruby,Languages
37285,Senior,Experiences
37286,Architect,Experiences
37286,Engineering,Function Types
37286,Lead,Experiences
37286,Operations,Function Types
37286,PERL,Languages
37286,PHP,Languages
37286,Python,Languages
37659,C/C++,Languages
37659,Django,Technologies
37659,Engineering,Function Types
37659,Flash,Technologies
37659,Java,Languages
37659,Javascript,Languages
37659,Lead,Experiences
37659,Mid-Level,Experiences
37659,PERL,Languages
37659,Python,Languages
37659,Scala,Languages
37659,Senior,Experiences
38199,C#,Languages
38199,Engineering,Function Types
38199,HTML5/CSS3,Languages
38199,Javascript,Languages
38199,Jumper,Traits
38199,Lead,Experiences
38199,.NET,Technologies
38199,PERL,Languages
38199,PHP,Languages
38199,Senior,Experiences
38391,Backend,Specialties
38391,Consulting,Function Types
38391,Engineering,Function Types
38391,Jumpy,Traits
38391,Lead,Experiences
38391,Manager,Experiences
38391,Node.js,Technologies
38391,Operations,Function Types
38391,Ruby,Languages
38391,Senior,Experiences
38391,Step-Up VP,Experiences
38745,Apache Hadoop,Technologies
38745,Data,Function Types
38745,Engineering,Function Types
38745,Flex,Languages
38745,Hibernate,Technologies
38745,Java,Languages
38745,Lead,Experiences
38745,MongoDB,Technologies
38745,Senior,Experiences
38745,Spring,Technologies
38880,Apache Hadoop,Technologies
38880,Consumer App,Domains
38880,Engineering,Function Types
38880,Enterprise App,Domains
38880,Enterprise Infrastructure,Domains
38880,Hopper,Traits
38880,Java,Languages
38880,Jumpy,Traits
38880,Mid-Level,Experiences
38880,Mobile,Specialties
38880,Senior,Experiences
40169,Consumer App,Domains
40169,Engineering,Function Types
40169,Enterprise App,Domains
40169,Enterprise Infrastructure,Domains
40169,Java,Languages
40169,Javascript,Languages
40169,Lead,Experiences
40169,Mid-Level,Experiences
40169,Mobile,Specialties
40169,Objective-C,Languages
40169,PERL,Languages
40169,PHP,Languages
40169,Senior,Experiences
41528,Consumer App,Domains
41528,Engineering,Function Types
41528,Enterprise App,Domains
41528,Enterprise Infrastructure,Domains
41528,Lead,Experiences
41528,Senior,Experiences
41597,Apache Hadoop,Technologies
41597,Data,Function Types
41597,Engineering,Function Types
41597,Java,Languages
41597,Jumper,Traits
41597,Lead,Experiences
41597,Machine Learning,Skills
41597,PERL,Languages
41597,Python,Languages
41597,Scala,Languages
41600,Consumer App,Domains
41600,Engineering,Function Types
41600,Enterprise App,Domains
41600,Enterprise Infrastructure,Domains
41600,Junior,Experiences
41606,Apache Hadoop,Technologies
41606,C/C++,Languages
41606,Data,Function Types
41606,Engineering,Function Types
41606,Java,Languages
41606,Lead,Experiences
41606,Machine Learning,Skills
41606,Operations,Function Types
41606,PERL,Languages
41606,Python,Languages
41606,Senior,Experiences
41635,Apache Hadoop,Technologies
41635,Architect,Experiences
41635,C/C++,Languages
41635,Engineering,Function Types
41635,Java,Languages
41635,Javascript,Languages
41635,Machine Learning,Skills
41635,Scala,Languages
41635,Senior,Experiences
41635,Spring,Technologies
42179,Consulting,Function Types
42179,Consumer App,Domains
42179,Consumer Infrastructure,Domains
42179,Engineering,Function Types
42179,Enterprise Infrastructure,Domains
42179,Hibernate,Technologies
42179,HTML5/CSS3,Languages
42179,Java,Languages
42179,Javascript,Languages
42179,Lead,Experiences
42179,Mid-Level,Experiences
42179,Mobile,Specialties
42179,MongoDB,Technologies
42179,PHP,Languages
42179,Python,Languages
42179,Ruby,Languages
42179,Senior,Experiences
42203,Backend,Specialties
42203,Data Processing,Skills
42203,Director,Experiences
42203,Engineering,Function Types
42203,Java,Languages
42203,Lead,Experiences
42203,Manager,Experiences
42203,Senior,Experiences
42319,Architect,Experiences
42319,Backend,Specialties
42319,Consumer App,Domains
42319,Consumer Infrastructure,Domains
42319,Engineering,Function Types
42319,Frontend,Specialties
42319,Java,Languages
42319,Javascript,Languages
42319,Lead,Experiences
42319,Manager,Experiences
42319,PERL,Languages
42319,PHP,Languages
42319,Scala,Languages
42331,Engineering,Function Types
42331,New Grad,Experiences
42341,Architect,Experiences
42341,Engineering,Function Types
42341,Java,Languages
42341,Javascript,Languages
42341,Mid-Level,Experiences
42341,PHP,Languages
42367,Django,Technologies
42367,Engineering,Function Types
42367,Java,Languages
42367,Javascript,Languages
42367,Jumper,Traits
42367,Lead,Experiences
42367,Manager,Experiences
42367,PERL,Languages
42367,PHP,Languages
42367,Python,Languages
42367,Ruby,Languages
42367,Scala,Languages
43539,C/C++,Languages
43539,Engineering,Function Types
43539,Flash,Technologies
43539,Java,Languages
43539,Javascript,Languages
43539,Jumpy,Traits
43539,Lead,Experiences
43539,Mobile,Specialties
43539,MongoDB,Technologies
43539,PHP,Languages
43539,Python,Languages
43539,Scala,Languages
43539,Senior,Experiences
43547,C/C++,Languages
43547,Django,Technologies
43547,Engineering,Function Types
43547,Javascript,Languages
43547,Jumper,Traits
43547,Lead,Experiences
43547,Manager,Experiences
43547,Mid-Level,Experiences
43547,Objective-C,Languages
43547,Python,Languages
43547,Senior,Experiences
43547,Step-Up VP,Experiences
44740,Engineering,Function Types
44740,Junior,Experiences
45265,C/C++,Languages
45265,Data,Function Types
45265,Engineering,Function Types
45265,Java,Languages
45265,Jumper,Traits
45265,Junior,Experiences
45265,Machine Learning,Skills
45265,Mid-Level,Experiences
45265,PHP,Languages
45265,Python,Languages
46675,Android,Skills
46675,Backend,Specialties
46675,Engineering,Function Types
46675,Enterprise Infrastructure,Domains
46675,Mid-Level,Experiences
46675,Mobile,Specialties
46675,Multitier Architecture (N-Tier),Skills
46822,C/C++,Languages
46822,Engineering,Function Types
46822,Flash,Technologies
46822,Hibernate,Technologies
46822,Java,Languages
46822,Javascript,Languages
46822,Manager,Experiences
46822,Mobile,Specialties
46822,Objective-C,Languages
46822,Python,Languages
46822,Ruby,Languages
46822,Senior,Experiences
46822,Spring,Technologies
47233,Android,Skills
47233,Architect,Experiences
47233,Backend,Specialties
47233,C/C++,Languages
47233,Consumer App,Domains
47233,Consumer Infrastructure,Domains
47233,Engineering,Function Types
47233,Enterprise App,Domains
47233,Enterprise Infrastructure,Domains
47233,Frontend,Specialties
47233,Groovy,Languages
47233,iOS,Skills
47233,Jumper,Traits
47233,Manager,Experiences
47233,Mobile,Specialties
47233,Performance,Skills
47233,PHP,Languages
47437,C/C++,Languages
47437,Engineering,Function Types
47437,Jumper,Traits
47437,Manager,Experiences
47437,Senior,Experiences
47437,Spring,Technologies
47476,Engineering,Function Types
47476,Lead,Experiences
47476,Networking & Hardware,Function Types
47476,Senior,Experiences
47759,Engineering,Function Types
47759,Enterprise App,Domains
47759,Enterprise Infrastructure,Domains
47759,Java,Languages
47759,Javascript,Languages
47759,Jumper,Traits
47759,Mobile,Specialties
47759,Senior,Experiences
47916,Consumer App,Domains
47916,Consumer Infrastructure,Domains
47916,Director,Experiences
47916,Early Stage (Seed Ð Series A),Company Stage
47916,Engineering,Function Types
47916,Enterprise App,Domains
47916,Enterprise Infrastructure,Domains
47916,Jumper,Traits
47916,Lead,Experiences
47916,Manager,Experiences
47916,Non-Technical,Code Involvement
47916,Product Management,Function Types
47916,Up And Comer,VPE Intake
47916,Up to 15,Team Management
48000,200+,Team Management
48000,Engineering,Function Types
48000,Java,Languages
48000,Javascript,Languages
48000,Senior,Experiences
48142,Apache Hadoop,Technologies
48142,Consumer Infrastructure,Domains
48142,Data,Function Types
48142,Engineering,Function Types
48142,Flex,Languages
48142,Lead,Experiences
48142,Likely to Move,Traits
48142,PERL,Languages
48142,Python,Languages
48142,Ruby,Languages
48142,Scala,Languages
48142,Senior,Experiences
48142,Step-Up VP,Experiences
48143,Engineering,Function Types
48143,Lead,Experiences
48143,Mid-Level,Experiences
48143,Senior,Experiences
48143,Step-Up VP,Experiences
48145,Apache Hadoop,Technologies
48145,C/C++,Languages
48145,Engineering,Function Types
48145,Flash,Technologies
48145,HTML5/CSS3,Languages
48145,Java,Languages
48145,Javascript,Languages
48145,Lead,Experiences
48145,PERL,Languages
48145,PHP,Languages
48145,Python,Languages
48145,Ruby,Languages
48145,Senior,Experiences
48164,Engineering,Function Types
48164,Flash,Technologies
48164,Java,Languages
48164,Javascript,Languages
48164,Lead,Experiences
48164,Manager,Experiences
48164,Mobile,Specialties
48164,PERL,Languages
48164,PHP,Languages
48164,Ruby,Languages
48174,C/C++,Languages
48174,Engineering,Function Types
48174,Javascript,Languages
48174,Lead,Experiences
48174,New Grad,Experiences
48174,Objective-C,Languages
48174,PHP,Languages
48174,Python,Languages
48174,Senior,Experiences
48189,Apache Hadoop,Technologies
48189,Data,Function Types
48189,Engineering,Function Types
48189,Java,Languages
48189,Jumpy,Traits
48189,Manager,Experiences
48189,PERL,Languages
48189,PHP,Languages
48189,Senior,Experiences
48189,Step-Up VP,Experiences
48272,Backend,Specialties
48272,Consumer App,Domains
48272,Consumer Infrastructure,Domains
48272,Engineering,Function Types
48272,Frontend,Specialties
48272,Javascript,Languages
48272,Manager,Experiences
48272,Mid-Level,Experiences
48272,Mobile,Specialties
48272,Objective-C,Languages
48272,PHP,Languages
48272,Senior,Experiences
48298,Data,Function Types
48298,Engineering,Function Types
48298,Lead,Experiences
48298,Senior,Experiences
48320,AdTech,Industry
48320,Consumer App,Domains
48320,Consumer Infrastructure,Domains
48320,Engineering,Function Types
48320,Enterprise App,Domains
48320,Enterprise Infrastructure,Domains
48320,Frontend,Specialties
48320,HTML5/CSS3,Languages
48320,Javascript,Languages
48320,Jumper,Traits
48320,Junior,Experiences
48320,Mid-Level,Experiences
48320,Senior,Experiences
48320,UX/UI,Specialties
48412,C#,Languages
48412,C/C++,Languages
48412,Engineering,Function Types
48412,Java,Languages
48412,Javascript,Languages
48412,Jumper,Traits
48412,Lead,Experiences
48412,Mobile,Specialties
48412,.NET,Technologies
48412,Objective-C,Languages
48412,PERL,Languages
48412,PHP,Languages
48412,Python,Languages
48412,Ruby,Languages
48412,Step-Up VP,Experiences
48492,Engineering,Function Types
48492,Java,Languages
48492,Jumpy,Traits
48492,Junior,Experiences
48492,Mid-Level,Experiences
48492,Python,Languages
48495,200+,Team Management
48495,Backend,Specialties
48495,C/C++,Languages
48495,Engineering,Function Types
48495,Flex,Languages
48495,Java,Languages
48495,Junior,Experiences
48495,Lead,Experiences
48495,Mid-Level,Experiences
48495,Mobile,Specialties
48495,PHP,Languages
48495,Senior,Experiences
49429,Engineering,Function Types
49429,Java,Languages
49429,Javascript,Languages
49429,Lead,Experiences
49429,Mid-Level,Experiences
49429,Mobile,Specialties
49429,Senior,Experiences
49490,Engineering,Function Types
49490,Junior,Experiences
49490,Mid-Level,Experiences
49490,Senior,Experiences
49942,Consumer App,Domains
49942,Consumer Infrastructure,Domains
49942,Engineering,Function Types
49942,Enterprise App,Domains
49942,Enterprise Infrastructure,Domains
49942,Java,Languages
49942,Lead,Experiences
49942,Mid-Level,Experiences
49942,Mobile,Specialties
49942,Objective-C,Languages
49942,Senior,Experiences
49942,Step-Up VP,Experiences
49944,Consulting,Function Types
49944,Engineering,Function Types
49944,Lead,Experiences
49967,Architect,Experiences
49967,Consumer Infrastructure,Domains
49967,Distributed Systems,Skills
49967,Engineering,Function Types
49967,Enterprise Infrastructure,Domains
49967,Lead,Experiences
49967,Manager,Experiences
49967,Mid-Level,Experiences
49967,Senior,Experiences
49967,Step-Up VP,Experiences
50050,Engineering,Function Types
50050,Enterprise Infrastructure,Domains
50050,Junior,Experiences
